rating;rating_count;age;year;review_count;pages_count;price;name;author;link;text_reviews
4.4;43;6;1995;10;368 стр.;599.0;Приемы объектно-ориентированного проектирования. Паттерны проектирования;Ральф Джонсон;https://www.litres.ru/book/dzhon-vlissides/priemy-obektno-orientirovannogo-proektirovaniya-patterny-p-16419747/;['Чтобы после изучения языка программирования и основ ООП понять как это использовать всё это вместе, надо обязательно прочитать эту книгу. В книге есть замечательный пример разработки сложного приложения с использованием паттернов проектирования.', 'Книгу рекомендуют практически в каждой статье, в каждой другой книге, посвященной паттернам проектирования. Эта книга уже стала классикой. Однако, данная книга тяжеловата для восприятия, если вы впервые знакомитесь с паттернами проектирования. Одна из причин – стиль изложения и примеры. Приведены примеры применения паттернов на основе достаточно сложных систем. Но если вы уже знаете паттерны и разбираетесь в них, то эта книга – обязательное приобретение для вашей библиотеки программиста.', 'Хорошая книга. Автор знает своё дело. Идеальный вариант как для новичков так и для тех кто хочет освежить свои знания....', 'Невероятно полезная книга.', 'Содержит множество красивых, изящных и работающих решений, использование которых значительно улучшает код, стабилизирует его работу и позволяет добиться нужного малыми силами. С одной стороны все описанные паттерны используют стандартные возможности языков, ничего сверхъестетсвенного, но это уже готовые и проверенные решения, дойти до которых самому было бы гораздо труднее и не так надёжно.', 'Обязательный must read для всех ООП программистов =)', 'Несмотря на уже почтенный возраст (эта книга старше многих сеньоров на текущий момент) и необычный выбор языка программирования для примеров, раскрывает задачи, в которых применение паттернов было бы уместным. Книга разделена на две части: повествовательную, в которой проектируется текстовый редактор, и справочнную, в которой описываются большинство современных паттернов проектирования. Книга мастхев, хотя на рынке есть и более современные учебники, раскрывающие паттерны проектирования. Стоит прочесть, как и большинство другой классики.']
4.0;1;0;2018;0;247 стр.;300.0;Введение в проектирование и разработку приложений на языке программирования С#;Г. И. Ревунков;https://www.litres.ru/book/g-revunkov/vvedenie-v-proektirovanie-i-razrabotku-prilozheniy-na-yazyke-pr-70334086/;[]
5.0;2;0;2010;0;524 стр.;239.0;ASP.NET. Сборник рецептов;Павел Агуров;https://www.litres.ru/book/pavel-agurov/asp-net-sbornik-receptov-2901275/;[]
5.0;1;16;2023;0;;279.0;Краткое изложение книги «Геймдизайн. Как создать игру, в которую будут играть все». Автор оригинала – Джесси Шелл;Александра Журавлева;https://www.litres.ru/audiobook/aleksandra-zhuravlev/kratkoe-izlozhenie-knigi-geymdizayn-kak-sozdat-igru-v-70621144/;[]
4.6;9;0;2013;0;380 стр.;231.0;Eclipse: разработка RCP-, Web-, Ajax– и Android-приложений на Java;Тимур Машнин;https://www.litres.ru/book/timur-mashnin-301845/eclipse-razrabotka-rcp-web-ajax-i-android-prilozheniy-7061647/;[]
4.9;8;12;2006;1;1034 стр.;271.0;Системное программирование в Windows;Александр Побегайло;https://www.litres.ru/book/aleksandr-pobegaylo/sistemnoe-programmirovanie-v-windows-6654118/;['Неплохая книга, читал ее еще в институте (в 2010 году). На тот момент мне показалось это достаточно подробным руководством.Сейчас решил прочитать повторно )']
5.0;2;12;2011;0;550 стр.;270.0;Распознавание образов и машинное восприятие;А. С. Потапов;https://www.litres.ru/book/a-s-potapov/raspoznavanie-obrazov-i-mashinnoe-vospriyatie-27351864/;[]
4.8;34;6;2020;9;468 стр. 364 иллюстрации;249.0;Робототехника: практическое введение для детей и взрослых;Александр Вячеславович Фролов;https://www.litres.ru/book/aleksandr-frolov-198/robototehnika-prakticheskoe-vvedenie-dlya-detey-i-vzr-55547238/;['Классная книга о робототехнике!', 'Редко захожу в черновики, но здесь просто не смогла пройти мимо: очень рада, что в этом разделе появляются такие увлекательные нонфикшн книги!', 'Хоть я и не школьник, очень понравилась книга! Зачем покупать дорогие конструкторы, если можно самостоятельно собрать робота при помощи данного пособия. Спасибо большое автору!', 'уточняйте тогда марки и номиналы компонентов схемы, иначе непонятно будет. или работать схема не будет. ', 'если взять ал307 и подать полтора Вольта да еще через килоомный резистор, работать не будет, ибо открываться будет на 2,66-2, 7в', 'android_b7634598-0174-1000-0000-000000000000, ', 'Здравствуйте! Спасибо за отзыв!', '', 'С выходов контроллера micro:bit подается напряжение 3,3 В, так что с этим проблем не возникнет. Все конструкции, описанные в книге, я проверил на работоспособность.', 'Хорошее начало. Добавьте в книгу материал для интеграции с lego education', 'На али даже целый корпус продается для микро. Тогда получится продолжение, для тех кто перерос лего wedo.']
3.2;18;12;2023;2;29 стр. 1 иллюстрация;199.0;Telegram Bot. Руководство по созданию бота в мессенджере Телеграм.;Артем Демиденко;https://www.litres.ru/book/artem-demidenko/telegram-bot-rukovodstvo-po-sozdaniu-bota-v-messendzhere-t-69163303/;"['Полезная вещь для того,кто хочет сам создать телеграм бота. Приведены скрипты для разных функций бота, описание по принципу: читай и делай. В конце книги- словарь всех профильных терминов. Но, как понимаю, на компьютере должен быть установлен python? Просто когда речь заходит о командной строке, в которой пишутся все указанные в книге скрипты, имеется ввиду - командная строка питона?', 'vk_5026005, обычная cmd, но python должен быть ОБЯЗАТЕЛЬНО', 'Это прям смешно. 28 страниц полного бреда без полезной информации. ', 'даже не могу понять кому нужна такая ""книга"".  По сути это небольшая статья. без понятных примеров. ', 'Если вы думаете, что эта книга вас чему-то научит, то вы ошиблись.']"
3.6;82;0;2014;5;227 стр.;239.0;Инструментарий хакера;С. А. Бабин;https://www.litres.ru/book/sergey-babin/instrumentariy-hakera-11838226/;['Книга невероятно нужная сисадминам и специалистам по сетевой безопасности. Никто не отменял хищения, взломы сетей… В книге опиманы методы взлома Wi Fi сетей, что особо насуще сейчас и в будущем. Приобретайте навыки и опыт .', 'очень не глубоко рассмотрены вопросы, заявленные на обложке. целевая аудитория книги, скорее подростки, чем специалисты. расстроило количество картинок, словно автору за число страниц платят…', 'Книга пустышка, читать её было не интересно, не появилось не какого понимания в описанных программах, как правило автор не разобрал не одну ошибку которая появится, а она появиться обязательно, а это значит пустая трата времени.', 'Хорошая книга особенна нужна программистам и хакерам для начинающи.Я читал много книг таких как это,это книга тоже очень хорошая.Советую.!', 'Очень полезна и интересна!!!!!!!!!!!!! советую всем, вы сможете приобрести навыки и опыт!!!!!!!!!!!!!!!!!!!!!!!!!!!! !!!!!!!!!!!!!!!!!']
5.0;1;0;2020;0;96 стр. 108 иллюстраций;199.0;Программирование на ScratchJr для детей 5-7 лет;Алексей Павлович Борисов;https://www.litres.ru/book/aleksey-pavlovich-borisov/programmirovanie-na-scratchjr-dlya-detey-5-7-let-63551401/;[]
4.3;6;12;2023;2;70 стр. 1 иллюстрация;199.0;Всё об ИИ чат-боте ChatGPT;Артем Демиденко;https://www.litres.ru/book/artem-demidenko/vse-ob-ii-chat-bote-chatgpt-69144952/;['Очень хорошая книга для знакомства с ChatGPT, новичкам будет полезна. Тут все по полочкам разложено, как пользоваться, где применять, как можно зарабатывать при помощи ChatGPT.', 'Такое ощущение, что эту книгу писал ChatGPT. Околонулевая польза от прочтения. Не советую тратит время. Половина книги это просто перечмчление запросоы к боту.']
5.0;2;0;2023;1;109 стр.;100.0;Основы математического моделирования и оптимизации на языке Python;П. А. Головинский;https://www.litres.ru/book/a-a-drobyshev/osnovy-matematicheskogo-modelirovaniya-i-optimizacii-na-yazy-70187536/;['Очень хорошая книга, написана доступным языком. Особенно будет полезна студентам факультетов информатики, помогает познакомиться с основами программирования на языке Pyton. В книге подробно объясняется, как решаются некоторые типы задач на конкретных примерах. Жалею, что не скачала её раньше. Очень бы пригодилась при выполнении лабораторных работ.']
4.1;22;0;;3;364 стр.;190.0;Секреты Oracle SQL;Алан Бьюли;https://www.litres.ru/book/alan-beaulieu/sekrety-oracle-sql-24500158/;['Отличная книга для начинающих изучать SQL в синтаксисе от Oracle.', 'Расписаны некоторые сложные темы, которые в других книгах для новичков не встречаются (например иерархические запросы или аналитические функции).', 'В общем как первую или одну из первых книг по Oracle SQL - рекомендую.', 'Очень качественная книга, которая помогает набрать необходимые навыки, в дальнейшем поможет стать хорошим специалистом.', 'Все доступно и хорошо написано.', 'Читаю с нуля, описано легким языком, считаю для себя полезной. Много хороших понятных примеров. В описании используют устаревшую версию Oracle 8i/9i.']
3.9;36;0;1985;3;274 стр.;183.0;Алгоритмы и структуры данных;Никлаус Вирт;https://www.litres.ru/book/niklaus-virt/algoritmy-i-struktury-dannyh-22072427/;['В своё время у меня была эта же книга, но в варианте для языка программирования Модула-2. Я тогда писал программы на C, но ничего страшного, проверенные временем алгоритмы прекрасно можно изучать на одном языке, а затем (или одновременно) использовать их на другом, не настолько уж сильно языки программирования отличаются друг от друга, чтобы сделать это невозможным (что-то вроде Лиспа я сейчас, конечно, не имею в виду). Модные языки сменяют друг друга, но мир, к счастью, держится не на них, а на классических алгоритмах.', 'witg, какое это имеет отношение к отзывам о данной книге?', 'Это классическая книга Алгоритмы + Структуры данных = Программы Никлауса Вирта! Описаны основные классические алгоритмы и структуры данных (стеки, очереди, деревья). Рекомендую всем программистам всем ознакомиться, даже невзирая на то что используется Оберон в примерах кода', 'Одна из классических книг по алгоритмам и структурам данных. Училась по ней в институте. Темы, рассматриваемые в этой книге, до сих пор пригождаются в работе и при прохождении собеседований. Рекомендую всем, кто хочет заниматься программированием как одну из первых книг.']
4.5;25;12;;9;;259.0;Искусственный интеллект и Машинное обучение. Основы программирования на Python;Тимур Казанцев;https://www.litres.ru/audiobook/timur-kazancev/iskusstvennyy-intellekt-i-mashinnoe-obuchenie-osnovy-progra-68018912/;"['книга качественная, идет от общих моментов к частному, но вторая половина посвящена практике: кодированию, машинному обучению на питоне, поэтому если хотите, чтоб материал усвоился полностью, лучше покупать аудио книгу вместе с электронной версией', 'книга качественная, идет от общих моментов к частному, но вторая половина посвящена практике: кодированию, машинному обучению на питоне, поэтому если хотите, чтоб материал усвоился полностью, лучше покупать аудио книгу вместе с электронной версией', 'Книга отличная, но лучше покупать сразу текстовую версию,так как коды прописаны в книге текстом. В целом все очень понятно написано, буду рекомендовать!', 'Лет ми спик фром май харт: диктор абсолютно не знает произношения английских слов, и вообще с «деревенским» акцентом. Сам материал начального уровня.', 'Прослушал фрагмент. Идет откровенная брехня. В 1950-ые небыло ни каких чат ботов, да и остальная роботизация была на нуле. Автоматизация и электрофикация может и была. Но не роботизация. Очередная попытка написать ""Лунную миссию Аполону"".']"
4.8;4;0;2003;4;362 стр.;103.0;Программирование на C++ в Linux;Николай Секунов;https://www.litres.ru/book/nikolay-sekunov/programmirovanie-na-c-v-linux-642295/;['Самое замечательное – наша отечественная компьютерная литература постепенно выходит на уровень европейских и американских изданий. Примером может служить эта книга нашего российского автора Николая Секунова. И стиль описания легкий, понятный, и практических примеров достаточно для того, чтобы начинающий, имеющий общие представления о программировании и о системе линукс, смог после знакомства с этой книгой написать несложные программки.', 'Полезная книга для серьёзных разработчиков. Несмотря на уже почтенный возраст (2003) актуальность такой книги будет возрастать в связи с процессами импортозамещения в области компьютерного HardSoft. Семейство ОС от американской корпорации Microsoft – MS Windows XP/…/10 будет вытесняться, сначала в Госорганах и Госкорпорация, далее везде, отечественными ОС на базе Linux/QNX: AstraLinux, Нейтрино, Нейтрино-Э, МСВС. Вот тут все технологии программирования приложений для ОС Linux и пригодятся. Спасибо Николаю Секунову.', 'Не нашел информации по сокетам Беркли, хотя это база сетевого программирования на Си и обычно есть во всех книгах по программированию в Uniх или Linux.', 'Очень достойного уровня книга по программированию по весьма скромной цене, и, что отрадно, нашего отечественного автора. Языки С и С++, несмотря на возраст, являются наиболее популярными для изучения на факультативах и в кружках в школах.К тому же, это коммерческие языки, на которых до сих пор пишутся многие практические программы, включая разработку операционных систем. Поэтому ребёнок, освоивший данные языки, при дальнейшем обучении сможет найти применение своим знаниям на рынке труда.']
3.9;14;0;2007;3;569 стр.;183.0;Самоучитель UML 2;Александр Леоненков;https://www.litres.ru/book/aleksandr-leonenkov/samouchitel-uml-2-2914325/;"['Книга возможно покажется кому - то тяжелой. Читать ее линейно будет сложно. Но мне эта книга очень помогла. \nВо первых, без нее я, вероятно, не сдала бы экзамен. И тут, казалось мне, все, больше не потребуется. Но когда я начала заниматься своими проектами, то фрагменты всплывали у меня в памяти и я брала ее в руки чтобы каждый раз перечитать в нужный момент. \nСкорее это подручный справочник, нежели учебник. Но книга точно достойна места в моей библиотеке. К ознакомлению рекомендовала своим коллегам.', 'Книга Александра Леоненкова ""Самоучитель UML 2"", 2007 рекомендуется для бизнес-аналитиков и программистов как введение или как краткий справочник. В книге рассматриваются основные нотации языка UML версия 2.0 (July 2005).', 'Для обучения из немногочисленных изданий на русском языке возможно также порекомендовать Бабич. Введение в UML (2-е изд., исправленное), 2016.', 'Как практическое пособие для описания спецификаций программных систем на языке UML рекомендуется книга (есть на литрес) - Андрианов, Хританков, Полежаев. Проектирование на UML. Сборник задач, 2017. Решение задач базируется на стандартизованной ISO/IEC версии UML 2.4.1, опубликованной OMG в июле 2011.', 'Следует отметить, что разработчик UML - OMG (Object Management Group) - опубликовал в декабре 2017 объемную (около 800 стр.) последнюю версия 2.5.1 UML SPECIFICATIONS, которая предусматривает частичную реорганизацию и упрощение спецификаций языка, а также отдельных диаграмм.', 'Отличная книга для использования как справочник. В ней акцент на описание самого UML, а не то как проектировать с помощью него из-за этого читается суховато, но книги-справочники всегда там читаются. Если вы хотите понять как проектировать ПО с помощью UML с примерами, вероятно стоит подобрать другую книгу.']"
3.6;7;0;2012;1;340 стр.;183.0;Командная строка Linux и автоматизация рутинных задач;Денис Колисниченко;https://www.litres.ru/book/denis-kolisnichenko/komandnaya-stroka-linux-i-avtomatizaciya-rutinnyh-zada-8370530/;['Хорошая книга. Поможет людям которые хотят освоить работу в линукс из под командной строки. Для прочтения нужно обладать базовым опытом работы в линуксе иначе будет тяжело в освоении.']
4.0;4;12;2016;2;218 стр.;250.0;Облачные технологии «1С:Предприятия» (+ 2epub);Е. Ю. Хрусталева;https://www.litres.ru/book/e-u-hrustaleva/oblachnye-tehnologii-1s-predpriyatiya-2epub-40927980/;['Практически бесполезная книга. Как ставить и настраивать Fresh – отсылка на документацию, а в самой книге 75% – как настроить доработки в типовой или как нетиповую настроить на использование во Fresh. Как работает Fresh, на каких принципах основана эта технология – ни слова.', 'Есть облачные технологии реализованные в платформе «1С:Предприятие». Их можно использовать по отдельности, но все вместе они наиболее полно проявляются в технологии 1cFresh, которую разработала фирма «1С». Таким образом, клиенты использующие данную технологию не приобретают сами прикладные решения. Они платят лишь за использование самого решения через Интернет. Прикладные решения развертываются у поставщика сервиса. Это организация, предоставляющая услуги по использованию прикладных решений на платформе «1С:Предприятие» в модели сервиса.', 'В основном в книге ознакомление с бизнес-моделью продажи и использования программного обеспечения, известной как SaaS (software as a service – программное обеспечение как услуга).']
3.8;6;12;2023;1;90 стр. 1 иллюстрация;199.0;Смарт-контракты. Что такое смарт-контракт и как его создать в Solidity. С подробным разбором кода;Артем Демиденко;https://www.litres.ru/book/artem-demidenko/smart-kontrakty-chto-takoe-smart-kontrakt-i-kak-ego-sozdat-69557629/;['полезная книга для новичков. интересно, она была написана нейронкой?)', 'я просто много текстов составлял через нейросеть. в книге аналогичное построение текста']
5.0;6;0;2008;3;415 стр.;215.0;C/C++. Процедурное программирование;Марина Полубенцева;https://www.litres.ru/book/marina-polubenceva/c-c-procedurnoe-programmirovanie-2898215/;['Обожаю эту книжку! Совершенно восхитительное объяснение сложных вещей простым языком. Много и хорошо про указатели, массивы и функции. Советую новичкам, которые хотят заложить прочную базу для дальнейшего освоения С++.\n Из минусов: незначительная часть сведений (и примеров тоже) устарела. Плюс немного не хватает ключей к заданиям для самостоятельного освоения.', 'отличная книга для студентов и 11 классников которые учатся ну или хотят поступить в факультет математики и компьютерных наук', 'Хорошая и развернутая книга, все разложено по полочкам. Информацию найти легко, дается все, начиная с самых базовых понятий. Для более глубокого изучения – самое то']
4.4;18;0;;3;253 стр.;190.0;97 этюдов для программистов. Опыт ведущих экспертов;Роберт Мартин;https://www.litres.ru/book/robert-s-martin/97-etudov-dlya-programmistov-opyt-veduschih-ekspertov-24499790/;"['Невероятно полезная и интересная книга! Она не о том, как писать программы, а скорее о том, как нужно думать, чтобы хорошо писать программы. Книга состоит из отдельных историй, никак не связанных друг с другом, поэтому можно открывать на любой странице и читать. Я так и делаю, а пару раз перечитывал полностью.', 'Какая-то мешанина из статей, которые состоят из воды и советов типа ""Каждая функция', 'должна решать единственную задачу и быть короткой."", ""Избегайте', 'операторов goto"". Сколько десятилетий назад это писали? Может все же написать, что книга для тех, кто джаву с джаваскриптом путает?', 'Если вы не программируете вообще, программируете меньше года и/или никогда не работали в IT-коллективе, то, возможно, какие-то из этих советов покажутся вам оригинальными. Для чуть более продвинутой аудитории книга, скорее всего, окажется набором очевидностей.', 'В серии есть еще книга «97 этюдов для архитекторов программных систем» – лично мне она показалась немного поинтереснее. Если вы программист и очень сильно хотите спустить деньги на подобный сборник советов, то лучше берите её.']"
4.1;9;0;2014;4;357 стр.;207.0;Командная строка Linux и автоматизация рутинных задач (2-е издание);Денис Колисниченко;https://www.litres.ru/book/denis-kolisnichenko/komandnaya-stroka-linux-i-avtomatizaciya-rutinnyh-zada-11838273/;"['Отличная книга для начинающих системных администраторов. Позволяет научиться неплохо автоматизировать постоянные рутинные задачи. Рекомендую!', 'Отличная книга, много примеров и советов! Книга помогает автоматизировать рутинные задачи.Рекомендую новичкам в системном администрировании!', 'Отличная книга для начинающих системных администраторов. Дает понятие о мониторинге системного журнала, установке web-сервера Apache, PHP, MySQL; настройке FTP-сервера, сценарию awk.', 'Купил данную книгу. Содержанием полностью доволен, так как только изучаю linux. также меня порадовало наличие дополнительного материала. Рекомендую к покупке)']"
4.7;10;6;2023;4;60 стр. 1 иллюстрация;199.0;Понятный Python. С наглядным кодом, для детей и начинающих;Артем Демиденко;https://www.litres.ru/book/artem-demidenko/ponyatnyy-python-s-naglyadnym-kodom-dlya-detey-i-nachinaus-69576925/;"['для лёгкого ознакомления подойдёт. нашла в примере 1 ошибку про яблоки и детей. Вообщем для общей информации об языке книга вполне подходит.', 'Основы изложены удобно и понятно. но есть и логические косяки. К примеру: "" «Яблок хватит на всех!». Представьте, что у вас есть 10 яблок и 3 ребенка. Поскольку 10 яблок меньше или равно 3 детям, то программа сообщит, что яблок хватит на всех. Это простой способ использования оператора = для сравнения чисел и принятия решений в коде. ""', 'Особое внимание в книге уделяется использованию наглядного кода. Автор представляет примеры программ, которые иллюстрируют объяснения и помогают читателям увидеть, как работает каждая часть кода. Это упрощает понимание и помогает закрепить изученный материал.', 'Слишком кратко и поверхностно. Переворачивая очередную страницу, думал что осилил вводную часть, но нет - уже конец книги. Ошибок тут нет, но объем материала ничтожно мал. Даже для подростка это не более чем ""введение к введению"". Могу рекомендовать лишь как ""Букварь"" - буквы выучите, но остальное придется ""догонять"" другими книгами..', 'Alexander, Alexander, спасибо за отзыв, вы правы, это по сути букварь, цель создания данной книги - это ввести в курс дела читателей, которые никогда не имели дела с кодом и не представляют, что это такое. При этом все расписано так, чтобы было понятно и взрослым и детям. Жаль, что книга не подошла вам.']"
4.3;9;12;2020;2;81 стр. 20 иллюстраций;149.0;Лекции по C++ для начинающих;Сергей Николаевич Талипов;https://www.litres.ru/book/sergey-nikolaevich-talipov/lekcii-po-c-dlya-nachinauschih-65450676/;['Отлично! ', 'Много не понятно! ', 'Но будем выяснять! ', 'Для ознакомления и освежения памяти , самое то! ', 'Время на чтение потрачено не зря!', 'Для новичка пойдет, подробно на примерах описано поведение C++, чтобы вникнуть нужно использовать не только теорию, но и практику']
4.5;23;0;2006;5;302 стр.;199.0;Эффективное использование C++. 55 верных способов улучшить структуру и код ваших программ;Скотт Майерс;https://www.litres.ru/book/skott-mayers/effektivnoe-ispolzovanie-c-55-vernyh-sposobov-uluchshit-struk-436575/;['Полезная книга для любого уровня знаний C++. Она не научит вас программировать на С++, но действительно поможет избежать ряда не всегда легко обнаруживаемых проблем. Просто следуйте указанным правилам. Подробно и обстоятельно описаны как и достаточно известные, но совсем не очевидные для новичков, подводные камни программирования на этом языке, так и не столь тривиальные вещи, про которые нередко забывают даже опытные программисты. Одним словом, одна из настольных книг программиста на C++.', 'Отличная книга для восполнения пробелов в знаниях. Каждый специалист должен детально разбираться в том, что он делает. Если вы программируете на C++, то это пособие позволит вам лучше узнать ваш инструмент и использовать его более эффективно.', 'Практичная и поучительная книга, легко читается!', 'Невероятно полезная книга для С++-программистов!', 'По полочкам, аккуратненько разложены правила, как лучше делать/не делать в C++. Эти правила очень сильно помогут упростить код и сделать его понятнее, надёжнее да и просто симпатичнее =) Самое приятное, что всё это не голословно, а чётко аргументировано и объяснено, что может пойти не так.\nИ всё написано доступным и живым языком автора. Да, материал порою всё же сложный, но как минимум знать, что такое существует в природе, — уже полезно.', 'Рекомендую эту книгу всем, кто пользуется C++.', 'Если и есть у этой книги минусы, так это её сложность для начинающих. За книгу стоит браться уже умея программировать, и подходя к уровню Middle. Я бы посоветовал один раз купить, прочитать ровно до того места, когда начнёт казаться что сложно, и отложить на время, периодически возвращаясь за примерами кода.\nБуду советовать всем :)']
3.3;15;0;2008;2;351 стр.;199.0;Программирование на С++ глазами хакера;Михаил Фленов;https://www.litres.ru/book/mihail-flenov/programmirovanie-na-s-glazami-hakera-4575395/;['Книга 2008 года издания и это надо понимать. Часть софта, описываемого в книге (например, UPX), уже не обновляется, проекты закрыты. Так же следует обратить внимание на то, что идет упор на C++ в среде Windows.', 'Эта книга мне очень понравилась.Ведь там есть основы c++.Плюсы книги что она покупается почти даром.Эта книга мне очень сильно понравилась.']
3.7;92;0;;12;830 стр.;190.0;Изучаем Python. 3-е издание;Марк Лутц;https://www.litres.ru/book/mark-lutc/izuchaem-python-3-e-izdanie-24500438/;['Очевидно, что данная книга написана либо уже для тех, кто программировал на других языках, либо знаком с Python более ранних версий. По ней вполне можно выучить данный язык программирования, но, поверьте, если вы абсолютный новичок в данной сфере, то большинство моментов вы будете понимать с огромным трудом, ибо автор касается абсолютно всех аспектов и фишек Python, что новичку совершенно не нужно.', 'Поэтому, советую начать с более простого бесплатного пособия «Byte of Python», либо запастись терпением, купить тетрадь побольше и конспектировать, конспектировать, конспектировать… В любом случае, книгу советую всем, кто желает связать свою жизнь с языком программирования Python.', '3-е издание неактуально. На данный момент существует как минимум 5-е, поэтому нет смысла ее брать. Сама же книга без учета издания в какой-то степени является библией Python и актуальное издание однозначно стоит прочитать рано или поздно, если вы хотите стать профессионалом в области разработки ПО на языке Python.', 'Книга вроде бы и Неплоха… Но Это Вроде бы… На Данный момент Книга Устарела – Синтаксис Языка поменялся и Приходится корректировать Постоянно… В Итоге вместо Обучения – Одни Мучения по Исправлению устарелого Синтаксиса (((', 'Книга очень хороша! Очень понятно написано и наверное каждому кто хоть раз встречался с Python будет понятно, и тем кто не встречался с этим языком.', 'Книга мне очень понравилась. Покупал для себя, примерно 2 года назад, и не капли не пожилел.Все очень кратко понятно, поймет даже новичек. Просто 10/10']
4.4;22;0;2013;4;122 стр.;199.0;Асинхронное программирование в C# 5.0;Алекс Дэвис;https://www.litres.ru/book/aleks-devis/asinhronnoe-programmirovanie-v-c-5-0-6090304/;['Редкий случай когда малый объем означает не желание продать поменьше подороже, а реальное отсутствие всего лишнего при наличии всего нужного. Если есть желание покопаться в теме поглубже, то есть Джон Скит, но и после этой книги можно работать с асинхронным кодом, понимая что ты делаешь и как оно работает. Рекомендую всем дотнетчикам, кто еще не освоил async/await или испытывает затруднения при использовании этих конструкций.', 'Тоненькая книжечка с введением в async/await начиная с истории предыдущих версий асинхронных API.  Написано вроде вполне доходчиво, но надо обязательно подёргать тот пример, который прилагается к книге, а ещё лучше параллельно чтению писать (или переделывать с предыдущего API) свой - только тогда вы сможете правильно для себя решить - упрощает async/await асинхронное программирование или в более-менее реальном случае только всё запутывает.', 'Отличная книга, которая подойдёт всем. В книге рассказывается о том как правильно использовать асинхронные методы и том что происходит под капотом', 'Мне понравилась книга, написана живо и с примерами, своим сравнением, в чём разница с применением async/await. Очень приятный стиль перевода.', 'Сама активно изучаю си шарп, поэтому рекомендую вам от души. Мне зашло =)']
